Unnamed: 0,conceptA,conceptB,isPrerequisite,dataset,file,conceptA_ind,conceptB_ind
12290,0,1512,1,al_cpl,al_cpl,491,490
12143,0,247,1,al_cpl,al_cpl,491,488
12684,0,253,1,al_cpl,al_cpl,491,341
9580,1,850,0,drive,drive,82,498
9535,1,669,0,drive,drive,82,406
4716,2,1209,1,moocML,mooc,272,424
4727,2,1075,0,moocML,mooc,272,312
4719,2,754,0,moocML,mooc,272,238
4717,2,404,0,moocML,mooc,272,35
4722,2,1063,0,moocML,mooc,272,18
14794,4,1553,0,al_cpl,al_cpl,193,145
11130,4,182,1,drive,drive,254,341
11081,4,357,0,drive,drive,254,783
14815,4,43,0,al_cpl,al_cpl,193,144
16113,4,1281,0,al_cpl,al_cpl,193,149
10533,4,65,1,drive,drive,254,660
16195,4,904,0,al_cpl,al_cpl,193,508
15291,4,1211,0,al_cpl,al_cpl,193,152
15106,4,1312,0,al_cpl,al_cpl,193,456
14927,4,453,0,al_cpl,al_cpl,193,291
16040,4,1375,0,al_cpl,al_cpl,193,196
15330,4,1353,0,al_cpl,al_cpl,193,151
10583,4,1441,0,drive,drive,254,258
16298,4,1054,0,al_cpl,al_cpl,193,161
11110,4,813,1,drive,drive,254,790
9212,5,916,1,moocDSA,mooc,86,435
12747,6,1546,0,al_cpl,al_cpl,303,35
12515,6,544,0,al_cpl,al_cpl,303,328
12823,6,624,1,al_cpl,al_cpl,303,391
6897,8,1471,1,moocDSA,mooc,151,335
9209,8,484,1,moocDSA,mooc,151,297
9787,13,1406,1,drive,drive,161,283
565,14,1154,0,moocML,mooc,308,134
581,14,878,1,moocML,mooc,308,4
561,14,779,0,moocML,mooc,308,180
559,14,632,0,moocML,mooc,308,230
567,14,404,0,moocML,mooc,308,35
555,14,339,0,moocML,mooc,308,200
557,14,895,0,moocML,mooc,308,422
582,14,304,0,moocML,mooc,308,202
976,16,1062,0,moocML,mooc,256,118
944,16,1349,1,moocML,mooc,256,12
938,16,1586,0,moocML,mooc,256,27
951,16,1403,0,moocML,mooc,256,135
978,16,1214,0,moocML,mooc,256,181
962,16,277,0,moocML,mooc,256,100
947,16,1086,0,moocML,mooc,256,406
